Subject,Raw,ASR,Ours
SC4001,86.83,71.92,70.94
SC4002,89.71,85.01,67.73
SC4011,62.56,50.18,62.74
SC4012,70.37,56.04,65.66
SC4022,76.15,50.71,74.52
SC4031,78.3,71.88,77.7
