Subject,NRR_ASR(%),NRR_Ours(%),CC_Raw_ASR,CC_Raw_Ours,Time(s)
SC4001E0,63.62,89.43,0.6596,0.418,1.41
SC4002E0,53.76,82.29,0.742,0.4863,0.58
SC4011E0,88.34,95.63,0.3892,0.3895,0.58
SC4012E0,83.66,94.81,0.5041,0.4889,0.69
SC4021E0,85.84,94.3,0.4337,0.3888,0.56
SC4022E0,78.79,96.0,0.5542,0.3906,0.59
SC4031E0,57.21,78.71,0.7471,0.5595,0.64
